datum,preis
2025-10-24,276.3999938964844
2025-10-27,277.1000061035156
2025-10-28,276.6000061035156
2025-10-29,276.45001220703125
2025-10-30,276.20001220703125
2025-10-31,274.8500061035156
2025-11-03,274.8999938964844
2025-11-04,274.1499938964844
2025-11-05,274.8500061035156
2025-11-06,272.70001220703125
2025-11-07,271.3500061035156
2025-11-10,275.20001220703125
2025-11-11,278.95001220703125
2025-11-12,280.8500061035156
2025-11-13,279.20001220703125
2025-11-14,276.3999938964844
2025-11-17,275.1000061035156
2025-11-18,270.1499938964844
2025-11-19,270.04998779296875
2025-11-20,271.0
2025-11-21,270.5
2025-11-24,270.8500061035156
2025-11-25,273.3500061035156
2025-11-26,276.3999938964844
2025-11-27,276.70001220703125
2025-11-28,277.5
2025-12-01,276.79998779296875
2025-12-02,277.20001220703125
2025-12-03,277.6000061035156
2025-12-04,278.79998779296875
2025-12-05,278.6499938964844
2025-12-08,278.6000061035156
2025-12-09,278.20001220703125
2025-12-10,278.45001220703125
2025-12-11,280.04998779296875
2025-12-12,278.3500061035156
2025-12-15,280.54998779296875
2025-12-16,279.3999938964844
2025-12-17,279.04998779296875
2025-12-18,281.8999938964844
2025-12-19,282.95001220703125
2025-12-22,282.6000061035156
2025-12-23,283.6499938964844
2025-12-29,283.8500061035156
2025-12-30,285.5
2026-01-02,287.3500061035156
2026-01-05,290.20001220703125
2026-01-06,291.70001220703125
2026-01-07,291.5
2026-01-08,290.8999938964844
2026-01-09,293.75
2026-01-12,294.45001220703125
2026-01-13,294.20001220703125
2026-01-14,294.3999938964844
2026-01-15,296.1000061035156
2026-01-16,296.1499938964844
2026-01-19,292.6000061035156
2026-01-20,290.54998779296875
2026-01-22,293.5
2026-01-23,293.29998779296875
2026-01-26,293.75
2026-01-27,295.45001220703125
2026-01-28,293.20001220703125
2026-01-29,292.70001220703125
2026-01-30,294.95001220703125
2026-02-02,297.75
2026-02-03,297.8500061035156
2026-02-04,297.95001220703125
2026-02-05,294.8999938964844
2026-02-06,297.5
2026-02-09,299.6000061035156
2026-02-10,299.3500061035156
2026-02-11,299.70001220703125
2026-02-12,298.20001220703125
2026-02-13,297.8500061035156
2026-02-16,298.20001220703125
2026-02-17,299.8999938964844
2026-02-18,303.25
2026-02-19,301.75
2026-02-20,304.45001220703125
2026-02-23,302.8999938964844
2026-02-24,303.6499938964844
2026-02-25,305.75
